area,pre,shock,post,class
SI.094,-48.0,-50.0,186.66666666666666,"Temporary decline, rebounded"
SI.112,14.285714285714286,53.57142857142857,0.0,Improvement then reversal
SI.133,25.0,-46.875,41.666666666666664,"Temporary decline, rebounded"
SJ.21,-45.45454545454545,0.0,181.81818181818184,Relative persistent improvement
SK.BC,5.411255411255411,8.116883116883116,13.708513708513712,Relative persistent improvement
SK.BL,-4.44494331574812,-3.367381299809182,8.530699292849926,Relative persistent improvement
SK.KI,3.434980722046967,0.8762705923589205,7.944853370720878,"Temporary decline, rebounded"
SK.NI,1.592356687898089,-4.777070063694267,-2.6539278131634814,Relative persistent decline
SK.PV,-6.073752711496746,8.676789587852495,6.507592190889372,Relative persistent improvement
SK.TA,5.538461538461538,-1.5384615384615388,-10.769230769230768,Relative persistent decline
SK.TC,34.40860215053763,75.26881720430107,17.921146953405017,Improvement then reversal
SK.ZI,7.313432835820896,0.373134328358209,-0.24875621890547261,Relative persistent decline
SL.S,13.186813186813186,65.93406593406593,102.56410256410258,Relative persistent improvement
SL.W,35.729847494553375,34.85838779956427,-23.965141612200437,Relative persistent decline
SM.07,64.1025641025641,19.230769230769234,-51.28205128205128,Relative persistent decline
SN.DB,69.44444444444444,187.5,0.0,Improvement then reversal
SN.DK,-1.9941348973607034,-4.252199413489736,-8.01564027370479,Relative persistent decline
SN.SL,20.66115702479339,53.719008264462815,15.151515151515154,Improvement then reversal
SN.TH,28.436018957345972,56.872037914691944,63.191153238546605,Relative persistent improvement
SN.ZG,46.15384615384615,32.96703296703297,32.96703296703297,Relative persistent decline
SO.BN,19.354838709677416,170.96774193548387,232.25806451612902,Relative persistent improvement
SO.BR,74.19354838709678,153.2258064516129,37.63440860215053,Improvement then reversal
SO.WO,29.26829268292683,60.97560975609756,65.04065040650407,Relative persistent improvement
SR.PM,28.75,18.75,-12.5,Relative persistent decline
SS.EC,-51.51079136690648,-56.115107913669064,-23.980815347721826,"Temporary decline, rebounded"
SV.LI,21.27659574468085,42.553191489361694,42.5531914893617,Relative persistent improvement
SV.SM,-5.684341886080802e-15,-23.809523809523807,7.9365079365079465,"Temporary decline, rebounded"
SV.SS,7.342143906020558,17.62114537444934,43.0739109153206,Relative persistent improvement
SY.DI,-10.517666392769105,9.860312243221035,6.57354149548069,Relative persistent improvement
SY.HI,-16.666666666666664,-27.77777777777778,55.55555555555555,"Temporary decline, rebounded"
SY.HL,-44.3213296398892,16.62049861495845,-12.003693444136657,Relative persistent improvement
SY.LA,25.91362126245847,33.222591362126245,8.859357696566997,Improvement then reversal
SY.RD,-10.526315789473685,-52.63157894736842,21.052631578947366,"Temporary decline, rebounded"
SY.TA,27.02702702702703,-13.513513513513514,72.07207207207207,"Temporary decline, rebounded"
SZ.HH,22.78481012658228,-12.658227848101266,-50.63291139240507,Relative persistent decline
SZ.MA,33.49282296650718,50.239234449760765,19.138755980861244,Improvement then reversal
TD.ND,24.88038277511962,43.0622009569378,71.77033492822967,Relative persistent improvement
TD.OD,135.13513513513516,0.0,-27.027027027027028,Relative persistent decline
TG.K,41.02564102564102,99.35897435897435,29.91452991452992,Improvement then reversal
TG.M,1.0879419764279241,-2.7198549410698094,2.417648836506497,"Temporary decline, rebounded"
TH.10,3.233505273693125,5.48541073215798,3.9007365206456743,Relative persistent improvement
TH.11,52.83018867924528,66.0377358490566,56.60377358490566,Relative persistent improvement
TH.12,8.716707021791768,33.29297820823245,23.002421307506054,Relative persistent improvement
TH.13,13.370253164556962,24.129746835443036,16.877637130801688,Relative persistent improvement
TH.14,63.636363636363626,136.36363636363637,106.06060606060606,Relative persistent improvement
TH.16,85.71428571428571,28.571428571428577,57.14285714285714,Relative persistent decline
TH.20,28.792569659442723,37.925696594427244,43.859649122807014,Relative persistent improvement
TH.21,78.96995708154506,66.52360515021459,27.181688125894137,Relative persistent decline
TH.22,22.222222222222218,185.18518518518516,111.1111111111111,Relative persistent improvement
TH.30,15.666901905434017,25.758645024700073,16.701952481768995,Relative persistent improvement
TH.32,51.85185185185185,166.66666666666666,98.76543209876543,Relative persistent improvement
TH.34,13.170731707317074,15.853658536585366,8.130081300813007,Improvement then reversal
TH.40,-15.208128482464767,-23.926581448705342,-17.371353654539494,Relative persistent decline
TH.41,52.173913043478265,65.21739130434783,68.84057971014494,Relative persistent improvement
TH.42,56.0,140.0,26.666666666666668,Improvement then reversal
TH.44,19.363057324840764,6.369426751592356,15.711252653927813,Relative persistent decline
TH.46,79.24528301886792,84.90566037735849,31.44654088050314,Improvement then reversal
TH.47,45.09803921568628,68.62745098039215,173.20261437908496,Relative persistent improvement
TH.48,75.75757575757576,60.60606060606061,95.95959595959596,"Temporary decline, rebounded"
TH.50,2.7204274957493326,4.007772649987856,4.453080722208728,Relative persistent improvement
TH.52,31.06796116504854,67.96116504854369,35.59870550161812,Relative persistent improvement
TH.53,66.66666666666666,83.33333333333333,83.33333333333333,Relative persistent improvement
TH.56,55.13196480938417,57.18475073313783,30.3030303030303,Improvement then reversal
TH.57,21.83406113537118,92.7947598253275,48.034934497816586,Relative persistent improvement
TH.60,43.75,109.375,93.75,Relative persistent improvement
TH.65,12.897526501766786,-6.625441696113074,3.2391048292108366,Relative persistent decline
TH.67,42.85714285714286,160.71428571428572,23.80952380952381,Improvement then reversal
TH.70,62.857142857142854,85.71428571428571,95.23809523809524,Relative persistent improvement
TH.73,66.29213483146067,33.70786516853932,52.43445692883895,Relative persistent decline
TH.76,65.82278481012659,50.63291139240506,84.38818565400844,"Temporary decline, rebounded"
TH.80,39.64601769911504,77.87610619469027,21.238938053097346,Improvement then reversal
TH.83,40.625,70.3125,20.833333333333332,Improvement then reversal
TH.84,33.76623376623377,116.88311688311688,8.65800865800866,Improvement then reversal
TH.90,3.9960039960039966,-8.491508491508492,-2.997002997002997,Relative persistent decline
TH.95,55.0,93.75,4.166666666666667,Improvement then reversal
TJ.DU,-28.22966507177033,-1.196172248803828,20.33492822966507,Relative persistent improvement
TL.DI,19.6078431372549,137.25490196078434,352.94117647058823,Relative persistent improvement
TM.S,18.18181818181818,-145.45454545454544,133.33333333333334,"Temporary decline, rebounded"
TN.11,0.715088364490755,-9.500459699662887,-10.930636428644396,Relative persistent decline
TN.12,-4.369747899159664,-5.04201680672269,-30.252100840336137,Relative persistent decline
TN.13,2.1645021645021645,7.575757575757575,12.987012987012987,Relative persistent improvement
TN.14,-7.2900158478605395,19.809825673534075,-6.8674062334918125,Relative persistent improvement
TN.21,-21.73913043478261,-36.95652173913044,-2.898550724637682,"Temporary decline, rebounded"
TN.32,32.5,68.75,91.66666666666667,Relative persistent improvement
TN.41,39.682539682539684,83.33333333333333,-21.164021164021165,Improvement then reversal
TN.51,1.7301038062283733,0.43252595155709345,-12.831603229527104,Relative persistent decline
TN.52,-6.6068222621184916,-1.436265709156194,-16.038300418910833,Improvement then reversal
TN.61,-1.7822212562486417,-5.650945446642035,-15.141635876258784,Relative persistent decline
TN.71,27.906976744186046,66.86046511627907,21.317829457364343,Improvement then reversal
TN.81,13.745704467353951,32.64604810996563,22.336769759450174,Relative persistent improvement
TN.82,8.108108108108109,13.513513513513514,22.522522522522518,Relative persistent improvement
TO.04,15.384615384615383,19.230769230769234,25.641025641025646,Relative persistent improvement
TR.01,3.27683615819209,-14.548022598870057,-29.943502824858758,Relative persistent decline
TR.02,15.138282387190685,5.09461426491994,-8.73362445414847,Relative persistent decline
TR.03,-11.170212765957448,5.76241134751773,14.18439716312057,Relative persistent improvement
TR.04,18.18181818181818,64.39393939393939,37.878787878787875,Relative persistent improvement
TR.05,30.1123595505618,59.550561797752806,32.20973782771536,Relative persistent improvement
TR.06,-25.417269023524774,-28.272440530950192,-21.71770272046261,"Temporary decline, rebounded"
TR.07,10.362997658079625,11.270491803278688,-3.8056206088992983,Improvement then reversal
TR.08,8.888888888888888,4.761904761904762,10.582010582010582,"Temporary decline, rebounded"
TR.09,11.342426417803303,6.460875807609476,-5.982292414453219,Relative persistent decline
TR.10,18.98846495119787,50.576752440106475,36.379769299023955,Relative persistent improvement
TR.11,32.535885167464116,39.473684210526315,43.0622009569378,Relative persistent improvement
TR.12,32.64462809917355,0.0,-9.641873278236917,Relative persistent decline
TR.13,34.090909090909086,15.151515151515149,53.03030303030303,"Temporary decline, rebounded"
TR.14,4.00728597449909,20.491803278688526,-14.571948998178506,Improvement then reversal
TR.15,24.291497975708502,42.51012145748987,42.28520017993702,Relative persistent improvement
TR.16,1.3716525146962772,2.2860875244937953,3.483561942085783,Relative persistent improvement
TR.17,4.191224623444663,15.389652914210872,2.6195153896529138,Improvement then reversal
TR.18,29.107981220657273,37.55868544600939,32.081377151799686,Relative persistent improvement
TR.19,39.15857605177994,21.844660194174757,5.921189464667501e-16,Relative persistent decline
TR.20,7.865757734661773,-16.255899318300997,-20.975353959098058,Relative persistent decline
TR.21,-22.119815668202765,-23.04147465437788,-19.585253456221196,"Temporary decline, rebounded"
TR.22,-0.6639004149377594,-9.12863070539419,-15.767634854771785,Relative persistent decline
TR.23,-6.269925611052072,-22.582359192348566,-24.973432518597235,Relative persistent decline
TR.24,30.042918454935624,13.590844062947067,8.583690987124465,Relative persistent decline
TR.25,-20.664928292046937,-14.830508474576272,-16.405910473707085,Relative persistent improvement
TR.26,-3.466955579631636,3.7919826652221014,-23.65474900686168,Improvement then reversal
TR.27,-10.33503691084611,-1.1357183418512207,6.2464508801817145,Relative persistent improvement
TR.28,53.17919075144509,44.07514450867052,12.524084778420038,Relative persistent decline
TR.29,9.545454545454543,-1.1363636363636362,-6.06060606060606,Relative persistent decline
TR.30,71.875,54.6875,-2.6041666666666665,Relative persistent decline
TR.31,7.585568917668826,17.113783533765034,7.400555041628121,Improvement then reversal
TR.32,-18.75437368789363,-1.3995801259622116,-43.62024725915558,Improvement then reversal
TR.33,15.740740740740739,9.25925925925926,13.031550068587107,Relative persistent decline
TR.34,9.07645685329624,7.377415668935367,-2.276980144733138,Relative persistent decline
TR.35,-8.655749505128666,-4.273888788914882,-3.599064243296743,Relative persistent improvement
TR.36,3.5714285714285716,-8.116883116883116,3.246753246753247,Relative persistent decline
TR.37,33.97260273972603,15.753424657534246,24.200913242009133,Relative persistent decline
TR.38,-11.41804788213628,-1.289134438305709,-13.259668508287293,Improvement then reversal
TR.39,29.05027932960894,26.536312849162012,38.17504655493482,"Temporary decline, rebounded"
TR.40,53.160453808752024,3.2414910858995136,6.482982171799027,Relative persistent decline
TR.41,0.46728971962616794,5.674232309746328,5.7854917668001775,Relative persistent improvement
TR.42,3.1551270815074495,3.834355828220859,-4.674262342973999,Improvement then reversal
TR.43,-2.7137042062415193,28.49389416553596,30.755314337403888,Relative persistent improvement
TR.44,-9.49689089881289,1.978518937252685,-27.88769549651404,Improvement then reversal
TR.45,1.9969278033794164,11.904761904761905,-10.240655401945725,Improvement then reversal
TR.46,6.591639871382637,-10.45016077170418,7.502679528403001,"Temporary decline, rebounded"
TR.47,23.943661971830984,75.70422535211267,92.72300469483567,Relative persistent improvement
TR.48,27.21311475409836,33.196721311475414,12.841530054644808,Improvement then reversal
TR.49,44.06779661016949,21.186440677966104,16.94915254237288,Relative persistent decline
TR.50,23.6,41.0,23.333333333333332,Improvement then reversal
TR.51,15.68627450980392,30.81232492997199,8.870214752567692,Improvement then reversal
TR.52,33.89830508474576,19.26040061633282,35.952747817154595,"Temporary decline, rebounded"
TR.53,35.07692307692308,12.820512820512821,14.017094017094017,Relative persistent decline
TR.54,-5.067715159458278,-8.73743993010048,0.5824959953400318,"Temporary decline, rebounded"
TR.55,-8.019639934533553,7.774140752864157,13.63884342607747,Relative persistent improvement
TR.56,49.152542372881356,35.31073446327684,40.48964218455744,Relative persistent decline
TR.57,42.97994269340974,11.461318051575931,36.29417382999045,Relative persistent decline
TR.58,1.3114754098360653,-6.830601092896175,-1.2750455373406184,Relative persistent decline
TR.59,25.853658536585364,7.926829268292683,17.88617886178862,Relative persistent decline
TR.60,-16.34506242905789,2.837684449489217,21.188043889519484,Relative persistent improvement
TR.61,-10.795180722891567,-8.674698795180722,-5.140562248995985,Relative persistent improvement
TR.62,45.2991452991453,-2.13675213675214,38.46153846153846,Relative persistent decline
TR.63,23.20754716981132,2.8301886792452833,10.062893081761006,Relative persistent decline
TR.64,52.173913043478265,35.42673107890499,9.66183574879227,Relative persistent decline
TR.65,-6.936416184971098,3.61271676300578,-5.539499036608864,Relative persistent improvement
TR.66,47.61904761904762,11.52073732718894,30.721966205837173,Relative persistent decline
TR.67,1.805869074492099,-8.465011286681715,-3.3860045146726865,Relative persistent decline
TR.68,29.97032640949555,5.934718100890207,10.880316518298715,Relative persistent decline
TR.69,39.583333333333336,0.0,31.25,Relative persistent decline
TR.70,40.86021505376344,65.59139784946237,49.46236559139785,Relative persistent improvement
TR.71,8.290155440414507,-10.362694300518134,-37.30569948186528,Relative persistent decline
TR.72,25.30864197530864,37.03703703703704,64.81481481481481,Relative persistent improvement
TR.73,26.666666666666668,87.5,47.22222222222222,Relative persistent improvement
TR.74,30.901287553648068,7.510729613733908,25.035765379113016,Relative persistent decline
TR.75,18.75,12.5,58.333333333333336,"Temporary decline, rebounded"
TR.76,51.58730158730158,81.34920634920636,13.22751322751323,Improvement then reversal
TR.77,32.587859424920126,44.728434504792325,47.92332268370607,Relative persistent improvement
TR.78,22.632794457274827,3.464203233256351,3.464203233256351,Relative persistent decline
TR.79,24.291497975708502,46.558704453441294,1.349527665317139,Improvement then reversal
TR.80,29.927007299270077,72.99270072992701,68.1265206812652,Relative persistent improvement
TR.81,10.92436974789916,2.100840336134454,11.904761904761905,"Temporary decline, rebounded"
TT.ARI,23.529411764705884,-38.235294117647065,-35.294117647058826,Relative persistent decline
TT.POS,31.481481481481477,92.59259259259258,21.604938271604937,Improvement then reversal
TT.SFO,34.5679012345679,0.0,-28.80658436213992,Relative persistent decline
TT.TUP,17.66871165644172,-23.92638036809816,-14.723926380368098,Relative persistent decline
TZ.01,-6.884681583476764,13.769363166953529,14.343086632243258,Relative persistent improvement
TZ.02,7.309388783868935,11.814744801512289,15.122873345935728,Relative persistent improvement
TZ.03,42.34234234234234,40.54054054054054,26.276276276276278,Relative persistent decline
TZ.04,-10.0,75.0,116.66666666666667,Relative persistent improvement
TZ.09,7.850467289719626,8.411214953271028,-17.445482866043616,Improvement then reversal
TZ.14,-17.02127659574468,244.68085106382978,340.4255319148936,Relative persistent improvement
TZ.15,30.4,36.0,56.0,Relative persistent improvement
TZ.16,0.5940594059405925,1.9801980198019802,13.201320132013201,Relative persistent improvement
TZ.18,3.322259136212625,39.8671096345515,9.966777408637872,Relative persistent improvement
TZ.25,4.878048780487805,-12.195121951219512,40.65040650406504,"Temporary decline, rebounded"
TZ.26,-24.242424242424242,15.151515151515152,80.80808080808082,Relative persistent improvement
UA.05,5.653382761816497,0.9267840593141794,-18.3812171763979,Relative persistent decline
UA.07,0.0,10.179640718562874,-6.786427145708583,Improvement then reversal
UA.09,-32.911392405063296,-35.86497890295359,-17.58087201125176,"Temporary decline, rebounded"
UA.12,-1.299303944315545,-5.568445475638051,-12.219644238205722,Relative persistent decline
UA.14,-6.745362563237774,2.529510961214165,-10.399100618324901,Improvement then reversal
UA.18,11.442193087008343,-11.918951132300359,-11.918951132300357,Relative persistent decline
UA.21,4.03225806451613,17.641129032258064,-2.3521505376344094,Improvement then reversal
UA.23,5.478260869565217,-0.6521739130434785,-6.521739130434784,Relative persistent decline
UA.26,3.6441586280814575,3.7513397642015,-4.465880671668453,Improvement then reversal
UA.30,-2.928856492628385,0.6266697450443617,-16.150488692459074,Improvement then reversal
UA.32,14.729950900163667,-25.368248772504092,-26.186579378068743,Relative persistent decline
UA.35,11.210762331838565,-44.84304932735426,-68.75934230194319,Relative persistent decline
UA.40,-124.54545454545455,79.54545454545455,107.57575757575756,Relative persistent improvement
UA.43,-24.519940915805023,23.633677991137372,86.65681930083703,Relative persistent improvement
UA.46,1.322358656051815,7.016596950479018,-5.397382269599244,Improvement then reversal
UA.48,10.732984293193716,3.926701570680628,1.7452006980802792,Relative persistent decline
UA.51,5.3677419354838705,2.7096774193548385,-15.13978494623656,Relative persistent decline
UA.53,15.729349736379614,-16.47627416520211,-3.222026947861746,Relative persistent decline
UA.56,3.1294452347083928,32.005689900426745,14.22475106685633,Relative persistent improvement
UA.59,9.639776763064434,9.893455098934549,-11.330965668865211,Improvement then reversal
UA.61,7.721179624664879,3.7533512064343166,-6.613047363717604,Relative persistent decline
UA.63,5.240968835248408,-0.04133256179217981,-14.493951668457745,Relative persistent decline
UA.65,5.090909090909092,13.636363636363637,-16.96969696969697,Improvement then reversal
UA.68,5.172413793103448,11.973180076628353,14.687100893997446,Relative persistent improvement
UA.71,5.77319587628866,15.97938144329897,1.0309278350515452,Improvement then reversal
UA.74,32.80757097791798,159.30599369085172,-36.80336487907466,Improvement then reversal
UA.77,-1.7823042647994907,5.728835136855506,-9.76023764056864,Improvement then reversal
UG.C,-2.375215146299484,-1.2048192771084336,8.376362593230061,Relative persistent improvement
UG.E,30.327868852459016,77.86885245901638,98.36065573770492,Relative persistent improvement
UG.N,14.545454545454543,41.81818181818182,43.63636363636363,Relative persistent improvement
UG.W,8.734939759036145,33.13253012048193,23.092369477911646,Relative persistent improvement
US.AK,2.318840579710145,-13.043478260869565,-9.523809523809524,Relative persistent decline
US.AL,-4.667978095592535,-4.093784890212132,3.3494603647190178,Relative persistent improvement
US.AR,-12.062529164722353,-7.932804479701353,11.354798568984288,Relative persistent improvement
US.AZ,-1.48773483721413,-7.5078711552434,-0.6343055507502106,"Temporary decline, rebounded"
US.CA,5.189582618589562,4.44480151475014,4.4976382694442885,Relative persistent decline
US.CO,7.8247261345852905,4.591490241237783,6.791271739451383,Relative persistent decline
US.CT,-5.312722770419841,-0.35643267174426896,1.788416563488788,Relative persistent improvement
US.DC,-7.361332190522836,-0.8693522713358639,2.652952940696298,Relative persistent improvement
US.DE,14.849702174816457,7.410998753289931,-8.911668282772313,Relative persistent decline
US.FL,0.9392507134983313,-1.0796853057094968,5.577115705016888,"Temporary decline, rebounded"
US.GA,-4.220252770929122,-6.108260589502677,-3.7093800670798074,"Temporary decline, rebounded"
US.HI,-0.3027245206861756,-20.097544567776655,-8.128713981388048,Relative persistent decline
US.IA,-18.74226439559144,-21.718630282312724,-18.251114909333804,"Temporary decline, rebounded"
US.ID,10.277536860364268,10.732870771899394,4.3365134431916745,Improvement then reversal
US.IL,-6.429112568248909,-5.551346691397372,-7.070891785748496,Improvement then reversal
US.IN,-9.11027177462869,-12.097804788004431,-7.241643711129412,"Temporary decline, rebounded"
US.KS,-6.138235049488481,-13.51576145720702,-10.341290304693782,Relative persistent decline
US.KY,-5.567724157422455,-11.305023669893309,-8.87915400739537,Relative persistent decline
US.LA,-13.88888888888889,-9.656084656084657,-12.345679012345679,Relative persistent improvement
US.MA,0.43834951876846306,-1.247476891356891,2.116667966121762,"Temporary decline, rebounded"
US.MD,-1.0163253190857822,-5.53873552983081,-4.812506183832987,Relative persistent decline
US.ME,-0.3476245654692933,-1.1587485515643103,7.918115102356121,"Temporary decline, rebounded"
US.MI,-5.982721382289417,-11.222102231821454,-9.467242620590353,Relative persistent decline
US.MN,-3.1323468399944683,-2.1089752454708894,4.114230396902227,Relative persistent improvement
US.MO,-7.445230291530102,-7.331378299120234,0.8740152952676672,Relative persistent improvement
US.MS,-5.834027860459578,-11.906179307060365,-1.6271778386315832,"Temporary decline, rebounded"
US.MT,-8.515469770082316,-5.676979846721544,-2.5546409310246947,Relative persistent improvement
US.NC,-1.9446091910641434,2.1297244837440017,-0.8207377054090809,Relative persistent improvement
US.ND,-15.22875816993464,3.7581699346405224,-5.337690631808279,Relative persistent improvement
US.NE,-3.2732006695183187,5.858285289194718,-7.253115119955365,Improvement then reversal
US.NH,-2.4691358024691357,-1.7868745938921378,4.819146632012129,Relative persistent improvement
US.NJ,8.628546229604586,5.622519476701455,2.458065885965342,Relative persistent decline
US.NM,2.5632911392405062,9.375,-0.8438818565400844,Improvement then reversal
US.NV,8.167002380516388,12.818165171214062,27.589574558994077,Relative persistent improvement
US.NY,-3.184492029292272,-3.639419462048311,-0.9182794476001526,"Temporary decline, rebounded"
US.OH,-6.254800833973444,-12.540954053079588,-5.272426099815543,"Temporary decline, rebounded"
US.OK,-10.476614699331849,-15.857461024498885,-7.097253155159613,"Temporary decline, rebounded"
US.OR,7.593393193659239,-0.9699589845915089,-2.568081883013709,Relative persistent decline
US.PA,-5.378713585232189,-3.2016152293048745,-3.1958465532160365,Relative persistent improvement
US.RI,1.7628369375832733,-0.3074715588808035,-7.379317413139284,Relative persistent decline
US.SC,0.8151810771081116,-9.220900708272083,10.77999020000891,"Temporary decline, rebounded"
US.SD,3.0986864264061977,-8.251936679016502,9.992141012686652,"Temporary decline, rebounded"
US.TN,2.786397314926224,1.4881894750174152,5.826103476663923,"Temporary decline, rebounded"
US.TX,2.2519287779189456,-2.895468522712626,5.886071676272195,"Temporary decline, rebounded"
US.UT,2.705160263696295,-0.22732439190725173,10.286428733803136,"Temporary decline, rebounded"
US.VA,0.35227965584987486,0.5532597159180723,7.707999307484438,Relative persistent improvement
US.VT,-4.428452809299751,-0.9687240520343203,5.535566011624688,Relative persistent improvement
US.WA,11.001365976673322,11.085426079646947,13.038072221638473,Relative persistent improvement
US.WI,-5.621175466059485,-3.0596271524121246,0.40320667900004753,Relative persistent improvement
US.WV,5.797101449275362,3.3248081841432224,3.9215686274509807,Relative persistent decline
US.WY,-8.604522890237176,-15.995587424158852,9.560580989152417,"Temporary decline, rebounded"
UY.MA,52.287581699346404,84.9673202614379,264.70588235294116,Relative persistent improvement
UY.MO,9.860848651434463,12.970280020615016,6.528087957395638,Improvement then reversal
UY.TA,33.71647509578544,11.494252873563221,-14.0485312899106,Relative persistent decline
UZ.AN,11.650485436893202,31.553398058252426,27.50809061488673,Relative persistent improvement
UZ.BU,7.0796460176991145,4.424778761061947,38.3480825958702,"Temporary decline, rebounded"
UZ.FA,15.228426395939087,65.98984771573603,91.37055837563452,Relative persistent improvement
UZ.JI,13.72549019607843,39.21568627450981,-22.875816993464053,Improvement then reversal
UZ.NG,15.0,40.0,36.666666666666664,Relative persistent improvement
UZ.NW,11.42857142857143,33.33333333333333,-9.523809523809527,Improvement then reversal
UZ.QA,15.602836879432624,63.829787234042556,68.5579196217494,Relative persistent improvement
UZ.QR,5.797101449275362,18.115942028985508,57.971014492753625,Relative persistent improvement
UZ.SA,3.515625,21.484375,30.598958333333332,Relative persistent improvement
UZ.SU,5.194805194805196,64.93506493506493,51.94805194805195,Relative persistent improvement
UZ.TK,-2.0777222008464795,5.867641400538668,10.00384763370527,Relative persistent improvement
UZ.XO,1.8348623853210995,18.34862385321101,0.0,Improvement then reversal
VE.A,-53.11398354876616,-36.81942812377595,-35.774905340122736,Relative persistent improvement
VE.D,-88.74172185430464,-66.2251655629139,-72.8476821192053,Relative persistent improvement
VE.E,-66.66666666666666,0.0,126.98412698412699,Relative persistent improvement
VE.F,-23.529411764705884,0.0,58.8235294117647,Relative persistent improvement
VE.G,-27.722772277227723,-36.633663366336634,-56.1056105610561,Relative persistent decline
VE.I,-19.56521739130435,-70.65217391304348,-28.985507246376812,Relative persistent decline
VE.K,-37.9182156133829,-52.0446096654275,-29.739776951672866,"Temporary decline, rebounded"
VE.L,-40.43887147335423,-61.12852664576802,-56.94879832810867,Relative persistent decline
VE.M,-76.84210526315789,-60.526315789473685,-56.14035087719298,Relative persistent improvement
VE.R,-81.35593220338983,-66.10169491525424,-88.13559322033898,Improvement then reversal
VE.S,-50.79365079365079,-7.936507936507935,-52.910052910052904,Improvement then reversal
VE.V,-48.12925170068027,-46.7687074829932,-64.05895691609977,Improvement then reversal
VI.C,24.06015037593985,131.57894736842104,-52.63157894736842,Improvement then reversal
VN.05,0.0,129.03225806451616,96.77419354838709,Relative persistent improvement
VN.21,41.46341463414634,121.95121951219512,69.10569105691057,Relative persistent improvement
VN.22,22.471910112359552,-14.981273408239698,1.1842378929335002e-15,Relative persistent decline
VN.26,-10.638297872340425,-34.57446808510638,-17.73049645390071,Relative persistent decline
VN.31,18.66897147796024,12.100259291270527,-5.762028233938346,Relative persistent decline
VN.32,-18.181818181818176,113.63636363636363,-75.75757575757575,Improvement then reversal
VN.33,42.10526315789473,92.10526315789474,-26.31578947368421,Improvement then reversal
VN.34,-2.8776978417266177,-17.985611510791365,-13.189448441247002,Relative persistent decline
VN.35,17.258883248730967,17.766497461928935,59.22165820642979,Relative persistent improvement
VN.37,43.63636363636363,63.636363636363626,78.78787878787878,Relative persistent improvement
VN.39,16.483516483516482,-49.45054945054946,76.92307692307692,"Temporary decline, rebounded"
VN.40,14.492753623188406,202.8985507246377,-53.14009661835749,Improvement then reversal
VN.41,-25.35211267605634,84.50704225352112,4.694835680751169,Relative persistent improvement
VN.43,19.51219512195122,-36.58536585365854,-8.130081300813012,Relative persistent decline
VN.44,15.078534031413614,23.298429319371728,12.041884816753926,Improvement then reversal
VN.45,-20.512820512820507,44.871794871794876,51.28205128205128,Relative persistent improvement
VN.46,33.80281690140845,14.084507042253522,51.64319248826291,"Temporary decline, rebounded"
VN.51,41.08108108108108,5.405405405405407,-1.8018018018018012,Relative persistent decline
VN.57,47.05882352941176,205.88235294117646,-66.66666666666666,Improvement then reversal
VN.61,9.328968903436989,29.869067103109657,56.192034915439166,Relative persistent improvement
VN.66,13.636363636363635,34.09090909090909,22.72727272727273,Relative persistent improvement
VN.69,27.555555555555554,37.77777777777778,91.85185185185185,Relative persistent improvement
VN.70,15.238095238095235,61.904761904761905,152.38095238095238,Relative persistent improvement
VN.CT,29.151732377538828,112.90322580645162,87.61449621664674,Relative persistent improvement
VN.DN,55.456570155902,79.06458797327394,47.512991833704525,Improvement then reversal
VN.HN,23.499960885551122,27.41922866306814,22.06054916686224,Improvement then reversal
VN.HP,28.571428571428566,10.98901098901099,47.61904761904762,"Temporary decline, rebounded"
VN.SG,27.691879091795517,26.953614709569578,39.374100385383294,"Temporary decline, rebounded"
VU.SEE,18.01801801801802,0.0,12.012012012012013,Relative persistent decline
WS.TU,14.893617021276594,-26.595744680851062,14.184397163120567,Relative persistent decline
YE.AD,4.00801603206413,78.15631262525051,132.26452905811624,Relative persistent improvement
YE.AM,-22.22222222222222,185.18518518518516,-24.691358024691358,Improvement then reversal
YE.DH,10.434782608695652,56.52173913043478,104.34782608695652,Relative persistent improvement
YE.HD,47.31182795698924,53.763440860215056,35.842293906810035,Improvement then reversal
YE.HU,18.604651162790695,220.93023255813955,31.007751937984494,Relative persistent improvement
YE.IB,10.204081632653061,30.612244897959183,61.224489795918366,Relative persistent improvement
YE.SA,5.821917808219178,13.6986301369863,27.96803652968036,Relative persistent improvement
YE.TA,35.39823008849557,123.89380530973452,76.6961651917404,Relative persistent improvement
ZA.EC,-10.782967032967033,-21.80631868131868,-10.874542124542124,Relative persistent decline
ZA.FS,-3.3666491320357705,15.255128879537084,-5.085042959845695,Improvement then reversal
ZA.GP,1.5326086956521743,-5.869565217391305,-4.456521739130435,Relative persistent decline
ZA.KZN,-6.0617126163958375,-20.81431440569655,-31.404053313857954,Relative persistent decline
ZA.LP,-20.244328097731238,-14.834205933682375,-11.343804537521814,Relative persistent improvement
ZA.MP,85.48387096774192,104.83870967741936,18.817204301075268,Improvement then reversal
ZA.NC,65.71428571428571,142.85714285714286,133.33333333333331,Relative persistent improvement
ZA.NW,9.094922737306844,0.662251655629139,-15.894039735099339,Relative persistent decline
ZA.WC,0.8271164450210833,-9.000973078170613,-9.298302519191264,Relative persistent decline
ZM.02,-2.5316455696202524,101.26582278481013,12.658227848101268,Relative persistent improvement
ZM.08,24.822695035460992,17.73049645390071,8.274231678486997,Relative persistent decline
